Mode,Slots,Block_Size,Batch_Size,Time_s,Throughput_Gbps,Matches,Data_MB,Patterns,L1_Hit_Pct,L1_Miss_Pct,L2_Hit_Pct,L2_Miss_Pct,DRAM_Bus_Util_Pct
gpu_async,7,256,256,1.673128,25.15,24892829,5017.59,21145,87.84,12.16,20.67,79.33,1.98
gpu_async,7,256,512,.977443,43.06,24892829,5017.59,21145,94.40,5.60,57.64,42.36,0.51
gpu_async,7,256,1024,.556674,75.61,24892829,5017.59,21145,90.89,9.11,46.55,53.45,0.29
gpu_async,7,256,2048,.333274,126.29,24892829,5017.59,21145,88.41,11.59,52.52,47.48,3.42
gpu_async,7,256,4096,.234853,179.22,24892829,5017.59,21145,89.26,10.74,70.22,29.78,1.01
gpu_async,7,256,16384,.250377,168.10,24892829,5017.59,21145,83.31,16.69,81.30,18.70,13.32
gpu_async,7,256,65536,.496784,84.72,24892829,5017.59,21145,64.25,35.75,63.62,36.38,26.70
gpu_async,7,256,131072,.488068,86.23,24892829,5017.59,21145,68.90,31.10,72.28,27.72,27.41
gpu_async,7,256,262144,.454973,92.51,24892829,5017.59,21145,67.93,32.07,71.12,28.88,27.26
gpu_async,7,512,128,2.639043,15.94,24892829,5017.59,21145,87.38,12.62,12.40,87.60,1.10
gpu_async,7,512,256,1.572572,26.76,24892829,5017.59,21145,87.97,12.03,54.24,45.76,0.48
gpu_async,7,512,512,.930413,45.23,24892829,5017.59,21145,92.33,7.67,54.10,45.90,0.82
gpu_async,7,512,1024,.539907,77.95,24892829,5017.59,21145,91.77,8.23,9.24,90.76,1.64
gpu_async,7,512,2048,.334578,125.80,24892829,5017.59,21145,86.22,13.78,55.62,44.38,3.52
gpu_async,7,512,4096,.232829,180.77,24892829,5017.59,21145,88.32,11.68,69.37,30.63,1.22
gpu_async,7,512,16384,.361766,116.34,24892829,5017.59,21145,80.25,19.75,86.38,13.62,11.39
gpu_async,7,512,65536,.401787,104.75,24892829,5017.59,21145,65.02,34.98,65.89,34.11,27.35
gpu_async,7,512,131072,.399656,105.31,24892829,5017.59,21145,70.20,29.80,75.43,24.57,26.86
gpu_async,7,512,262144,.373546,112.67,24892829,5017.59,21145,70.44,29.56,76.86,23.14,26.89
gpu_async,7,1024,128,2.823713,14.90,24892829,5017.59,21145,87.46,12.54,14.55,85.45,0.88
gpu_async,7,1024,256,1.746020,24.10,24892829,5017.59,21145,87.90,12.10,27.25,72.75,1.43
gpu_async,7,1024,512,1.065904,39.48,24892829,5017.59,21145,92.41,7.59,51.98,48.02,0.89
gpu_async,7,1024,1024,.701235,60.02,24892829,5017.59,21145,90.55,9.45,6.42,93.58,2.94
gpu_async,7,1024,2048,.451438,93.23,24892829,5017.59,21145,83.62,16.38,82.06,17.94,1.49
gpu_async,7,1024,4096,.253932,165.75,24892829,5017.59,21145,84.63,15.37,73.41,26.59,1.15
gpu_async,7,1024,16384,.223509,188.31,24892829,5017.59,21145,67.62,32.38,90.22,9.78,7.98
gpu_async,7,1024,65536,.215830,195.01,24892829,5017.59,21145,72.87,27.13,84.54,15.46,18.07
gpu_async,7,1024,131072,.219167,192.04,24892829,5017.59,21145,76.09,23.91,85.78,14.22,17.86
gpu_async,7,1024,262144,.217907,193.15,24892829,5017.59,21145,75.85,24.15,85.82,14.18,19.04
gpu_async,8,4,128,1.434976,29.33,24892829,5017.59,21145,82.16,17.84,25.67,74.33,1.40
gpu_async,8,4,256,.850846,49.46,24892829,5017.59,21145,85.68,14.32,43.96,56.04,1.67
gpu_async,8,4,512,.560883,75.04,24892829,5017.59,21145,94.48,5.52,35.83,64.17,1.87
gpu_async,8,4,1024,.448299,93.88,24892829,5017.59,21145,85.73,14.27,51.27,48.73,0.69
gpu_async,8,4,2048,.413374,101.82,24892829,5017.59,21145,89.64,10.36,74.80,25.20,2.87
gpu_async,8,4,4096,.395838,106.33,24892829,5017.59,21145,88.45,11.55,69.70,30.30,2.09
gpu_async,8,4,16384,.391786,107.43,24892829,5017.59,21145,89.61,10.39,76.65,23.35,5.01
gpu_async,8,4,65536,.390799,107.70,24892829,5017.59,21145,90.45,9.55,76.60,23.40,4.71
gpu_async,8,4,131072,.393287,107.02,24892829,5017.59,21145,90.15,9.85,77.04,22.96,4.52
gpu_async,8,4,262144,.397642,105.85,24892829,5017.59,21145,89.99,10.01,77.49,22.51,4.56
gpu_async,8,8,128,1.715826,24.53,24892829,5017.59,21145,83.90,16.10,26.55,73.45,1.00
gpu_async,8,8,256,1.044464,40.29,24892829,5017.59,21145,86.24,13.76,49.54,50.46,5.58
gpu_async,8,8,512,.647642,64.99,24892829,5017.59,21145,94.04,5.96,61.61,38.39,9.75
gpu_async,8,8,1024,.423077,99.48,24892829,5017.59,21145,84.95,15.05,52.91,47.09,0.60
gpu_async,8,8,2048,.326158,129.04,24892829,5017.59,21145,89.17,10.83,74.26,25.74,2.39
gpu_async,8,8,4096,.313378,134.31,24892829,5017.59,21145,88.14,11.86,47.61,52.39,3.24
gpu_async,8,8,16384,.284083,148.16,24892829,5017.59,21145,88.35,11.65,76.50,23.50,6.78
gpu_async,8,8,65536,.283496,148.46,24892829,5017.59,21145,89.44,10.56,77.84,22.16,6.37
gpu_async,8,8,131072,.285321,147.52,24892829,5017.59,21145,89.17,10.83,78.56,21.44,6.10
gpu_async,8,8,262144,.289758,145.26,24892829,5017.59,21145,88.93,11.07,78.67,21.33,6.29
gpu_async,8,16,128,1.984860,21.20,24892829,5017.59,21145,82.72,17.28,12.41,87.59,2.11
gpu_async,8,16,256,1.174208,35.84,24892829,5017.59,21145,87.22,12.78,48.84,51.16,0.77
gpu_async,8,16,512,.708543,59.40,24892829,5017.59,21145,94.25,5.75,23.96,76.04,2.47
gpu_async,8,16,1024,.419913,100.23,24892829,5017.59,21145,84.85,15.15,25.45,74.55,1.28
gpu_async,8,16,2048,.279553,150.56,24892829,5017.59,21145,88.79,11.21,62.05,37.95,2.79
gpu_async,8,16,4096,.228769,183.98,24892829,5017.59,21145,88.62,11.38,57.36,42.64,1.92
gpu_async,8,16,16384,.209745,200.67,24892829,5017.59,21145,86.79,13.21,77.51,22.49,9.67
gpu_async,8,16,65536,.202654,207.69,24892829,5017.59,21145,87.62,12.38,79.93,20.07,8.93
gpu_async,8,16,131072,.202796,207.55,24892829,5017.59,21145,87.45,12.55,80.45,19.55,8.72
gpu_async,8,16,262144,.206692,203.63,24892829,5017.59,21145,87.46,12.54,80.64,19.36,8.85
gpu_async,8,32,128,2.283217,18.43,24892829,5017.59,21145,86.86,13.14,46.24,53.76,0.22
gpu_async,8,32,256,1.351921,31.13,24892829,5017.59,21145,87.59,12.41,46.18,53.82,0.67
gpu_async,8,32,512,.808790,52.04,24892829,5017.59,21145,94.69,5.31,28.59,71.41,1.56
gpu_async,8,32,1024,.471240,89.31,24892829,5017.59,21145,85.22,14.78,50.34,49.66,0.43
gpu_async,8,32,2048,.299102,140.72,24892829,5017.59,21145,88.53,11.47,62.31,37.69,2.38
gpu_async,8,32,4096,.225489,186.66,24892829,5017.59,21145,88.25,11.75,35.55,64.45,3.37
gpu_async,8,32,16384,.199946,210.51,24892829,5017.59,21145,82.62,17.38,85.13,14.87,10.54
gpu_async,8,32,65536,.193763,217.22,24892829,5017.59,21145,83.14,16.86,83.69,16.31,13.18
gpu_async,8,32,131072,.185736,226.61,24892829,5017.59,21145,83.79,16.21,83.03,16.97,12.76
gpu_async,8,32,262144,.181314,232.14,24892829,5017.59,21145,83.44,16.56,83.88,16.12,12.90
gpu_async,8,64,128,2.266755,18.56,24892829,5017.59,21145,86.76,13.24,26.27,73.73,0.49
gpu_async,8,64,256,1.345507,31.28,24892829,5017.59,21145,88.06,11.94,52.06,47.94,0.51
gpu_async,8,64,512,.807921,52.09,24892829,5017.59,21145,95.12,4.88,35.09,64.91,1.00
gpu_async,8,64,1024,.471917,89.19,24892829,5017.59,21145,87.66,12.34,31.48,68.52,0.71
gpu_async,8,64,2048,.298134,141.18,24892829,5017.59,21145,88.62,11.38,77.27,22.73,1.38
gpu_async,8,64,4096,.225927,186.30,24892829,5017.59,21145,88.44,11.56,71.38,28.62,0.97
gpu_async,8,64,16384,.199803,210.66,24892829,5017.59,21145,82.52,17.48,83.11,16.89,12.13
gpu_async,8,64,65536,.266614,157.87,24892829,5017.59,21145,70.55,29.45,81.58,18.42,24.67
gpu_async,8,64,131072,.264395,159.19,24892829,5017.59,21145,73.87,26.13,83.63,16.37,22.79
gpu_async,8,64,262144,.262500,160.34,24892829,5017.59,21145,72.77,27.23,83.81,16.19,23.74
gpu_async,8,128,128,2.268507,18.55,24892829,5017.59,21145,86.92,13.08,43.40,56.60,0.24
gpu_async,8,128,256,1.343848,31.32,24892829,5017.59,21145,88.36,11.64,30.64,69.36,1.08
gpu_async,8,128,512,.807299,52.13,24892829,5017.59,21145,95.08,4.92,44.47,55.53,0.72
gpu_async,8,128,1024,.471096,89.34,24892829,5017.59,21145,89.55,10.45,10.26,89.74,2.16
gpu_async,8,128,2048,.297835,141.32,24892829,5017.59,21145,88.58,11.42,77.59,22.41,1.38
gpu_async,8,128,4096,.226313,185.98,24892829,5017.59,21145,88.62,11.38,45.11,54.89,2.27
gpu_async,8,128,16384,.201481,208.90,24892829,5017.59,21145,82.60,17.40,83.82,16.18,11.67
gpu_async,8,128,65536,.580066,72.56,24892829,5017.59,21145,60.46,39.54,57.33,42.67,29.36
gpu_async,8,128,131072,.575481,73.13,24892829,5017.59,21145,64.02,35.98,64.96,35.04,29.27
gpu_async,8,128,262144,.579464,72.63,24892829,5017.59,21145,62.66,37.34,63.89,36.11,29.58
gpu_async,8,256,128,2.267038,18.56,24892829,5017.59,21145,87.44,12.56,28.05,71.95,0.43
gpu_async,8,256,256,1.354209,31.08,24892829,5017.59,21145,87.81,12.19,57.55,42.45,0.43
gpu_async,8,256,512,.809617,51.98,24892829,5017.59,21145,94.56,5.44,56.38,43.62,0.54
gpu_async,8,256,1024,.470499,89.45,24892829,5017.59,21145,90.91,9.09,42.11,57.89,0.31
gpu_async,8,256,2048,.298380,141.06,24892829,5017.59,21145,88.62,11.38,51.30,48.70,3.45
gpu_async,8,256,4096,.225499,186.65,24892829,5017.59,21145,89.25,10.75,66.89,33.11,1.04
gpu_async,8,256,16384,.200505,209.92,24892829,5017.59,21145,83.43,16.57,80.82,19.18,13.68
gpu_async,8,256,65536,.457547,91.99,24892829,5017.59,21145,63.69,36.31,62.08,37.92,27.38
gpu_async,8,256,131072,.449918,93.55,24892829,5017.59,21145,68.97,31.03,73.06,26.94,28.30
gpu_async,8,256,262144,.455666,92.37,24892829,5017.59,21145,67.88,32.12,71.38,28.62,27.70
gpu_async,8,512,128,2.266327,18.57,24892829,5017.59,21145,87.48,12.52,46.01,53.99,0.22
gpu_async,8,512,256,1.353858,31.08,24892829,5017.59,21145,87.87,12.13,18.75,81.25,2.13
gpu_async,8,512,512,.828515,50.80,24892829,5017.59,21145,92.66,7.34,64.37,35.63,0.54
gpu_async,8,512,1024,.477362,88.17,24892829,5017.59,21145,91.72,8.28,29.98,70.02,0.44
gpu_async,8,512,2048,.298843,140.84,24892829,5017.59,21145,86.14,13.86,62.72,37.28,2.77
gpu_async,8,512,4096,.226673,185.68,24892829,5017.59,21145,88.34,11.66,41.56,58.44,2.64
gpu_async,8,512,16384,.201435,208.95,24892829,5017.59,21145,80.40,19.60,85.51,14.49,12.17
gpu_async,8,512,65536,.347856,121.00,24892829,5017.59,21145,65.41,34.59,67.93,32.07,28.19
gpu_async,8,512,131072,.343298,122.60,24892829,5017.59,21145,69.86,30.14,74.70,25.30,27.73
gpu_async,8,512,262144,.349117,120.56,24892829,5017.59,21145,69.91,30.09,75.94,24.06,27.54
gpu_async,8,1024,128,2.365961,17.79,24892829,5017.59,21145,87.15,12.85,4.50,95.50,3.16
gpu_async,8,1024,256,1.424632,29.54,24892829,5017.59,21145,87.95,12.05,19.70,80.30,2.06
gpu_async,8,1024,512,.901863,46.67,24892829,5017.59,21145,92.33,7.67,61.03,38.97,0.65
gpu_async,8,1024,1024,.560584,75.08,24892829,5017.59,21145,90.28,9.72,32.90,67.10,0.42
gpu_async,8,1024,2048,.339936,123.81,24892829,5017.59,21145,83.61,16.39,53.83,46.17,4.43
gpu_async,8,1024,4096,.239821,175.50,24892829,5017.59,21145,84.70,15.30,57.20,42.80,1.98
gpu_async,8,1024,16384,.228761,183.99,24892829,5017.59,21145,67.62,32.38,91.09,8.91,7.23
gpu_async,8,1024,65536,.213599,197.05,24892829,5017.59,21145,72.85,27.15,84.93,15.07,17.69
gpu_async,8,1024,131072,.207931,202.42,24892829,5017.59,21145,76.21,23.79,86.19,13.81,17.27
gpu_async,8,1024,262144,.204754,205.56,24892829,5017.59,21145,75.47,24.53,84.83,15.17,19.24
